polygon_id,polygon_name,point_id,point_name,point_wikidata_id
11793261,Chirnogeni,442580254,Chirnogeni,Q860821
10760948,Toplița,460203135,Luncani,Q1159924
9845426,Călimănești,463259016,Seaca,Q12159188
1280927,Pădurea Trivale,422880906,Moșoaia,Q2534770
9845425,Muereasca,463285536,Găvănești,Q12094516
9717300,Glogova,460200230,Iormănești,Q12107404
12990663,Centru,2634652165,"Muzeul Științei și Tehnicii ""Ștefan Procopiu\",Q18544249
10541479,Peștișu Mic,260125422,Mănerău,Q825023
1269135,,262471552,Ineu,Q829853
9833319,Băbeni,463261708,Valea Mare,Q12087505
13140559,Leordeni,422880792,Schitu Scoicești,Q12153498
11320929,Zona Metropolitană Cluj,460376329,Ceanu Mic,Q755832
9697783,Predești,461881321,Predești,Q266526
10643275,Oțelu Roșu,34088254,Oțelu Roșu,Q75537
11520346,Independența,460149872,Movila Verde,Q12123971
12557878,Band,460352901,Petea,Q1176551
11320929,Zona Metropolitană Cluj,460371650,Feiurdeni,Q725200
11793300,Mereni,291054961,Mereni,Q1091903
13137637,Poienarii de Muscel,422880936,Șerbănești,Q12171690
13137637,Poienarii de Muscel,422880973,Groșani,Q12098003
10631191,Gherla,460369795,Silivaș,Q256807
10488682,Arad,8863915616,USR Arad,Q63991888
11349378,Cricău,422869309,Craiva,Q713981
13137477,Albeștii de Muscel,422879817,Cândești,Q12109864
9729694,Turburea,460201170,Cocorova,Q12111519
11552334,Mădăras,454153597,Homorog,Q755503
10541104,Sălașu de Sus,416690566,Mălăiești,Q747250
10541104,Sălașu de Sus,416690563,Paroș,Q3082946
10715890,Baraolt,461604408,Racoșul de Sus,Q829908
10664204,Costești,140142216,Costești,Q850992
12594103,Păltiniș,385247185,Horodiștea,Q12167638
10643249,Oravița,460376934,Agadici,Q514783
2021225,Calafat,1932057222,Biserica Sfântul Nicolae,Q67441278
12594104,Rădăuți-Prut,385247768,Rediu,Q12147349
10541104,Sălașu de Sus,3625735931,Colții Pelegii,Q1232288
11318521,Dăbâca,460372842,Dăbâca,Q1018474
12593682,Lunca Banului,463298643,Răducani,Q12147317
12576718,Deda,460355183,Pietriș,Q739421
10760875,Gheorgheni,460203130,Vargatac,Q1401901
9833333,Glăvile,463272677,Jaroștea,Q12104335
31648,Lacul Lumina,2193789891,Danube Delta,Q184429
1264100,,422879764,Gorănești,Q12096952
7958144,Macroregiunea Patru,422877685,Văsoaia,Q281534
7958144,Macroregiunea Patru,460376951,Plopu,Q1582235
7958144,Macroregiunea Patru,422877744,Zimbru,Q755797
7958144,Macroregiunea Patru,429927973,Milcoveni,Q1528232
7958144,Macroregiunea Patru,463296052,Malu,Q12120978
7958144,Macroregiunea Patru,461882914,Țuglui,Q2465980
7958144,Macroregiunea Patru,460196965,Bâlteni,Q2538916
7958144,Macroregiunea Patru,463290022,Pesceana,Q523672
7958144,Macroregiunea Patru,422877745,Bodești,Q833464
7958144,Macroregiunea Patru,463275925,Fișcălia,Q12166732
7958144,Macroregiunea Patru,207396655,Olari,Q1193952
7958144,Macroregiunea Patru,1419098099,Piciorul Podului lui Traian,Q849786
7958144,Macroregiunea Patru,463255960,Bunea Mare,Q821928
7958144,Macroregiunea Patru,460199244,Hodoreasca,Q12167447
9717302,Câlnic,460199244,Hodoreasca,Q12167447
7958144,Macroregiunea Patru,460200307,Iliești,Q12074318
7958144,Macroregiunea Patru,460204934,Lunca Banului,Q12118800
7958144,Macroregiunea Patru,461627066,Oprișești,Q1225019
7958144,Macroregiunea Patru,34088383,Ribița,Q1790317
7958144,Macroregiunea Patru,461610903,Leamna de Jos,Q12119447
7958144,Macroregiunea Patru,395283654,Tirol,Q897673
7958144,Macroregiunea Patru,460204740,Dudașu,Q12102726
7958144,Macroregiunea Patru,429946900,Vrancea,Q12090823
7958144,Macroregiunea Patru,461878022,Ungureni,Q12164591
7958144,Macroregiunea Patru,444655544,Blaj,Q12082851
7958144,Macroregiunea Patru,463295293,Slătioara,Q1404544
7958144,Macroregiunea Patru,34088339,Dumbrăvița,Q16427725
7958144,Macroregiunea Patru,460206709,Ohaba,Q12136974
7958144,Macroregiunea Patru,422877747,Cristești,Q755510
7958144,Macroregiunea Patru,463296259,Trundin,Q12162662
7958144,Macroregiunea Patru,461630219,Aurel Vlaicu,Q248694
7958144,Macroregiunea Patru,346195523,Izbiceni,Q2549571
7958144,Macroregiunea Patru,344978749,Picăturile,Q12146165
7958144,Macroregiunea Patru,463279902,Tina,Q12163211
7958144,Macroregiunea Patru,460200995,Colibași,Q12111862
7958144,Macroregiunea Patru,461612959,Crovna,Q12114945
7958144,Macroregiunea Patru,9031567605,Bustul lui Popa Șapcă,Q43085047
7958144,Macroregiunea Patru,415385712,Crețeni,Q2298118
7958144,Macroregiunea Patru,460206370,Alunișul,Q3848070
7958144,Macroregiunea Patru,461632786,Zăvoi,Q3013432
7958144,Macroregiunea Patru,6232350927,Rezervația Cristești,Q18549684
7958144,Macroregiunea Patru,461611615,Uscăci,Q12164881
7958144,Macroregiunea Patru,386870963,Piscu Vechi,Q2335002
7958144,Macroregiunea Patru,422877615,Cil,Q583710
7958144,Macroregiunea Patru,461612974,Prejoi,Q12143835
7958144,Macroregiunea Patru,444646190,Pietrișu,Q12137238
7958144,Macroregiunea Patru,422878028,Pârnești,Q660070
7958144,Macroregiunea Patru,463265439,Cernișoara,Q2627501
7958144,Macroregiunea Patru,460200278,Godinești,Q2717774
7958144,Macroregiunea Patru,463265284,Teiușu,Q12161135
7958144,Macroregiunea Patru,461612984,Stoicești,Q12157987
7958144,Macroregiunea Patru,463259722,Ifrimești,Q12075409
7958144,Macroregiunea Patru,460205499,Câmpu Mare,Q12109847
7958144,Macroregiunea Patru,274595021,Bobda,Q852350
7958144,Macroregiunea Patru,463287322,Valea Viei,Q12087437
7958144,Macroregiunea Patru,463291758,Bărbuceni,Q11075733
7958144,Macroregiunea Patru,34088310,Ghioroc,Q5056328
7958144,Macroregiunea Patru,463291192,Meieni,Q12123181
7958144,Macroregiunea Patru,460206642,Svinița,Q278492
7958144,Macroregiunea Patru,422878213,Șepreuș,Q540026
7958144,Macroregiunea Patru,345445496,Spineni,Q2719954
7958144,Macroregiunea Patru,34088402,Copăcele,Q267117
7958144,Macroregiunea Patru,460206423,Schinteiești,Q12153485
7958144,Macroregiunea Patru,460205920,Jupânești,Q12129201
7958144,Macroregiunea Patru,422878372,Baia,Q781110
7958144,Macroregiunea Patru,34088326,Denta,Q904045
7958144,Macroregiunea Patru,31726127,Lugoj,Q258981
7958144,Macroregiunea Patru,460205528,Petra,Q12140111
7958144,Macroregiunea Patru,262329121,Prunișor,Q921751
7958144,Macroregiunea Patru,34088335,Giulvăz,Q1146461
7958144,Macroregiunea Patru,281611082,Rusca,Q1392579
7958144,Macroregiunea Patru,463296480,Lăcustenii de Sus,Q12117546
7958144,Macroregiunea Patru,344523909,Afumați,Q12079785
7958144,Macroregiunea Patru,460206053,Imoasa,Q12074349
7958144,Macroregiunea Patru,460205755,Buicești,Q12085484
7958144,Macroregiunea Patru,422877707,Odvoș,Q663256
7958144,Macroregiunea Patru,460378145,Goruia,Q1027649
7958144,Macroregiunea Patru,344962957,Brebeni,Q2605154
7958144,Macroregiunea Patru,461882718,Floran,Q12165783
7958144,Macroregiunea Patru,34088329,Bârzava,Q1059019
7958144,Macroregiunea Patru,345080959,Colonești,Q2292689
7958144,Macroregiunea Patru,463271835,Surpatele,Q12158815
7958144,Macroregiunea Patru,6228316736,Rezervația paleontologică Golești,Q12739370
9742496,Redea,344974264,Redișoara,Q12147357
7958144,Macroregiunea Patru,344974264,Redișoara,Q12147357
7958144,Macroregiunea Patru,444646116,Vlaici,Q12089839
7958144,Macroregiunea Patru,463275374,Dealu Mare,Q12103080
7958144,Macroregiunea Patru,34088292,Comloșu Mare,Q535485
7958144,Macroregiunea Patru,461629529,Feregi,Q826994
7958144,Macroregiunea Patru,461603084,Crușovița,Q890842
7958144,Macroregiunea Patru,460377199,Socolari,Q1392558
7958144,Macroregiunea Patru,444647440,Hotaru,Q12167712
7958144,Macroregiunea Patru,461879039,Măceșu de Sus,Q2467020
7958144,Macroregiunea Patru,461612505,Berbeșu,Q12081960
7958144,Macroregiunea Patru,463256117,Cruceni,Q650866
7958144,Macroregiunea Patru,463257278,Checheș,Q828738
7958144,Macroregiunea Patru,460377678,Topla,Q12161972
7958144,Macroregiunea Patru,461881999,Lăcrița Mare,Q12117529
7958144,Macroregiunea Patru,444654908,Moșteni,Q12130395
7958144,Macroregiunea Patru,138043010,Drăgănești-Olt,Q508057
7958144,Macroregiunea Patru,463296257,Pleașa,Q12141132
7958144,Macroregiunea Patru,463275656,Ionești,Q2297612
7958144,Macroregiunea Patru,34088357,Buchin,Q1090028
7958144,Macroregiunea Patru,463277289,Ciumagi,Q12170782
7958144,Macroregiunea Patru,460204750,Mărășești,Q12122723
7958144,Macroregiunea Patru,461877129,Dobrești,Q2538200
7958144,Macroregiunea Patru,463296634,Zătrenii de Sus,Q12106679
7958144,Macroregiunea Patru,461881933,Golfin,Q12096708
7958144,Macroregiunea Patru,461879139,Hunia,Q12168022
7958144,Macroregiunea Patru,345443280,Poboru,Q2605134
12560348,Fântânele,460359191,Cibu,Q725852
11671682,Călinești-Oaș,463186456,Lechința,Q726344
11349494,Mihalț,422869995,Zărieș,Q935952
9729757,Bâlteni,460196965,Bâlteni,Q2538916
10514103,Nocrich,253864606,Nocrich,Q1096317
9742511,Izbiceni,346195523,Izbiceni,Q2549571
9695251,Piscu Vechi,386870963,Piscu Vechi,Q2335002
10441095,Apáczai 1km area,7606694505,Albert Szenczi Molnár,Q326722
11320929,Zona Metropolitană Cluj,1800308508,Moriști,Q7271050
10541405,Toplița,2432483388,Biserica de Lemn din Vălari,Q18549304
1295601,,422871142,Bodești,Q11271858
11320929,Zona Metropolitană Cluj,460371969,Vechea,Q833020
9964677,Aroneanu,267821525,Șorogari,Q12172228
11520346,Independența,460149692,Fântâna Mare,Q12165727
10494271,Simeria,195518243,Uroi,Q727578
10743034,Satu Mare,8596958320,Statuia Lupa Capitolina,Q12741316
10534560,Dudești,385177355,Tătaru,Q12160965
10488641,Sânmihaiu Român,274594207,Sânmihaiu German,Q832231
12576770,Vătava,460364199,Dumbrava,Q731052
11349258,Gârbova,422869536,Cărpiniș,Q3894374
10540683,Cugir,422868352,Goașele,Q3888857
11318315,Sântandrei,454144785,Sântandrei,Q856482
9729702,Ionești,460200310,Picu,Q12146172
9845414,Bujoreni,463264576,Olteni,Q12135766
9845368,Alunu,463260754,Ilaciu,Q12074176
9744216,Călui,444653675,Gura Căluiu,Q12098474
11793264,Cobadin,448209734,Curcani,Q12115964
9695125,Rojiște,382967897,Rojiște,Q2539211
9748235,Voineasa,463296291,Voineșița,Q12090213
9748235,Voineasa,304735670,Voineasa,Q2548640
11321153,Zona Metropolitană Iași,2386573411,Statuia Ciprian Porumbescu,Q389000
9695134,Teslui,461882834,Preajba de Pădure,Q12145324
11321153,Zona Metropolitană Iași,385696416,Schitu Duca,Q2719113
9716437,Samarinești,460200844,Duculești,Q12102780
10541475,Dobra,461630168,Mihăiești,Q825486
9717301,Ciuperceni,460199017,Zorzila,Q12107075
11321153,Zona Metropolitană Iași,300661368,Stânca,Q12157937
11321153,Zona Metropolitană Iași,764044683,Obeliscul Leilor,Q12737008
9716437,Samarinești,460200816,Samarinești,Q2717691
11321153,Zona Metropolitană Iași,2634652054,"Complexul Muzeal Național ""Moldova\",Q18539167
11321153,Zona Metropolitană Iași,385696927,Poieni,Q12143185
11318848,Ernei,460355207,Icland,Q713475
11318484,Aghireșu,460369871,Dâncu,Q730418
13006891,,460369563,Mihai Viteazu,Q267794
10772494,Flămânzi,447924723,Poiana,Q12143145
9729694,Turburea,460201168,Turburea,Q2606841
11322068,Satchinez,243726711,Bărăteaz,Q790155
9697785,Sopot,461882592,Sârsca,Q12152971
9697785,Sopot,461882564,Pereni,Q12139752
7957817,Macroregiunea Doi,447932417,Tăbărăști,Q12160294
7957817,Macroregiunea Doi,313225178,Golăiești,Q2607538
7957817,Macroregiunea Doi,463187733,Haidar,Q12166788
7957817,Macroregiunea Doi,446088507,Scărișoara,Q12153207
7957817,Macroregiunea Doi,460059074,Bumbăcari,Q12085629
7957817,Macroregiunea Doi,447926461,Scutari,Q12153472
7957817,Macroregiunea Doi,258329844,Cișmele,Q12170354
7957817,Macroregiunea Doi,317292816,Topile,Q12162026
7957817,Macroregiunea Doi,447924858,Arborea,Q12078927
7957817,Macroregiunea Doi,462225109,Kogălniceni,Q12111120
7957817,Macroregiunea Doi,447930376,Viforâta,Q12093589
7957817,Macroregiunea Doi,464520944,Buda,Q12085197
7957817,Macroregiunea Doi,463299984,Bălțați,Q12081812
7957817,Macroregiunea Doi,462250610,Bozieni,Q2541052
7957817,Macroregiunea Doi,464508816,Frumoasa,Q12166266
7957817,Macroregiunea Doi,386843916,Pădureni,Q12139314
7957817,Macroregiunea Doi,388507958,Muntenii de Jos,Q2548454
7957817,Macroregiunea Doi,447934632,Gorâni,Q12096980
7957817,Macroregiunea Doi,463299854,Cănțălărești,Q12109584
7957817,Macroregiunea Doi,447927044,Doina,Q12101767
7957817,Macroregiunea Doi,463196816,Vrâncioaia,Q3916053
7957817,Macroregiunea Doi,385247071,Păltiniș,Q2534318
7957817,Macroregiunea Doi,447933399,Ciuta,Q12170866
7957817,Macroregiunea Doi,462249451,Arămești,Q12078988
7957817,Macroregiunea Doi,390831188,Pâhnești,Q12140656
7957817,Macroregiunea Doi,390403328,Trifești,Q2292706
7957817,Macroregiunea Doi,280284789,Călimănești,Q12109519
7957817,Macroregiunea Doi,793211197,Piatra Altarului,Q1224381
7957817,Macroregiunea Doi,462250691,Șoimărești,Q12172185
7957817,Macroregiunea Doi,462253426,Giurgeni,Q12100856
7957817,Macroregiunea Doi,447928560,Poiana,Q12143122
7957817,Macroregiunea Doi,412398144,Trestioara,Q12162326
7957817,Macroregiunea Doi,446094318,Misihănești,Q12131713
7957817,Macroregiunea Doi,447934185,Bâsca Rozilei,Q12082664
7957817,Macroregiunea Doi,460063278,Esna,Q12104127
7957817,Macroregiunea Doi,385066079,Strunga,Q1084328
9717316,Godinești,460200284,Chiliu,Q12116438
7957817,Macroregiunea Doi,461620994,Gârbovăț,Q12095957
7957817,Macroregiunea Doi,464519002,Bahna Arin,Q12081303
7957817,Macroregiunea Doi,463195297,Slobozia Ciorăști,Q2300133
7957817,Macroregiunea Doi,464546545,Hancea,Q12166874
7957817,Macroregiunea Doi,460058727,Ciocile,Q3692492
7957817,Macroregiunea Doi,461619093,Cosmeștii-Vale,Q12113423
7957817,Macroregiunea Doi,461620597,Fundeni,Q1159690
7957817,Macroregiunea Doi,447934582,Corneanu,Q12113029
7957817,Macroregiunea Doi,260724810,Vorovești,Q12090632
7957817,Macroregiunea Doi,447925358,Tătărășeni,Q12160978
7957817,Macroregiunea Doi,264217435,Bogdănești,Q12083303
7957817,Macroregiunea Doi,1456926104,Cătămărești,Q12109710
9744236,Schitu,346394294,Schitu,Q1145254
11299776,Zona Metropolitană Craiova,461612989,Sălcuța,Q12151823
7957817,Macroregiunea Doi,463297002,Ibănești,Q2547382
11299776,Zona Metropolitană Craiova,317935081,Urechești,Q12164734
7957817,Macroregiunea Doi,462250666,Orțăști,Q12136449
7957817,Macroregiunea Doi,446093562,Racova,Q15758000
7957817,Macroregiunea Doi,447924853,Dumeni,Q12102870
7957817,Macroregiunea Doi,462226503,Coada Stâncii,Q12110794
7957817,Macroregiunea Doi,331139256,Reghiu,Q12147281
7957817,Macroregiunea Doi,446087000,Bijghir,Q12086447
7957817,Macroregiunea Doi,386615605,Dorobanți,Q12102112
7957817,Macroregiunea Doi,447927551,Sulița,Q2716375
11299776,Zona Metropolitană Craiova,461879976,Balota de Sus,Q12080680
7957817,Macroregiunea Doi,463298257,Recea,Q12147776
7957817,Macroregiunea Doi,447936291,Potârnichești,Q12142859
7957817,Macroregiunea Doi,412699806,Iazu Nou,Q12173411
7957817,Macroregiunea Doi,446089470,Calapodești,Q12107736
7957817,Macroregiunea Doi,464355652,Ehrește,Q12104253
7957817,Macroregiunea Doi,462226075,Podișu,Q12141557
7957817,Macroregiunea Doi,386851419,Hadâmbu,Q12166780
7957817,Macroregiunea Doi,412698248,Mitoc,Q12131726
7957817,Macroregiunea Doi,447924513,Strahotin,Q12158146
7957817,Macroregiunea Doi,366563050,Dăscălești,Q12100577
7957817,Macroregiunea Doi,463187779,General Praporgescu,Q3623803
7957817,Macroregiunea Doi,446086363,Berzunți,Q15629066
7957817,Macroregiunea Doi,343573567,Spătărești,Q12155014
7957817,Macroregiunea Doi,462252864,Valea Albă,Q12087398
7957817,Macroregiunea Doi,463191853,Izvoarele,Q12074012
7957817,Macroregiunea Doi,462249623,Gherman,Q12095823
7957817,Macroregiunea Doi,460151873,Coslugea,Q10858328
7957817,Macroregiunea Doi,446085117,Agăș,Q15627511
7957817,Macroregiunea Doi,461619041,Băltăreți,Q12081793
7957817,Macroregiunea Doi,2770750847,Bistrița,Q12087030
7957817,Macroregiunea Doi,460058982,Scărlătești,Q12153202
7957817,Macroregiunea Doi,463297637,Orgoiești,Q12136240
7957817,Macroregiunea Doi,464348930,Bilca,Q2606095
7957817,Macroregiunea Doi,325101026,Filipești,Q12166616
7957817,Macroregiunea Doi,460152150,Goruni,Q12097167
7957817,Macroregiunea Doi,462252392,Spiești,Q12157066
7957817,Macroregiunea Doi,462253078,Traian,Q12162260
7957817,Macroregiunea Doi,463297883,Tulești,Q12162792
7957817,Macroregiunea Doi,464481946,Rotopănești,Q12148940
7957817,Macroregiunea Doi,462237896,Iepureni,Q12073388
7957817,Macroregiunea Doi,446092142,Obârșia,Q12134901
11671546,Căpleni,463186346,Căpleni,Q379146
11672644,Sarasău,262602724,Sarasău,Q645730
10631154,Iernut,460360792,Lechința,Q264041
12593951,Bivolari,462226112,Soloneț,Q12154459
10541476,Vețel,461868197,Mintia,Q714752
12593951,Bivolari,462226111,Buruienești,Q12085833
10743055,Ardud,300740938,Gerăușa,Q250877
10743008,Tășnad,140005862,Tășnad,Q668701
12821267,Râfov,463179168,Goga,Q12096385
9883790,Murighiol,281887091,Colina,Q12111868
9714845,Voloiac,460206779,Ruptura,Q12149321
10534713,Scorțaru Nou,460065585,Sihleanu,Q12159540
9714845,Voloiac,460206760,Voloiac,Q2465580
10694407,Ploiești,7617946979,Ploiești Nord,Q18540349
10515006,Codlea,460110227,Colonia 1 Mai,Q12111764
10515006,Codlea,879076861,Măgura Codlei,Q1959460
9964682,Miroslava,260726764,Valea Ursului,Q12087647
10718897,Vașcău,454145793,Vărzarii de Sus,Q754620
11520349,Albești,442024112,Arsa,Q3623446
9729700,Brănești,460197891,Pârâu,Q12140552
10748370,Sângeorgiu de Pădure,460363629,Loțu,Q683418
9716450,Baia de Aramă,290161365,Baia de Aramă,Q778516
9748231,Racovița,463292564,Copăceni,Q12112679
12593948,Santa Mare,447927342,Berza,Q12082283
12593948,Santa Mare,385262004,Santa Mare,Q2716368
9845370,Sinești,463295180,Urzica,Q12164740
10715364,Pătârlagele,447935627,Valea Sibiciului,Q12087631
9729700,Brănești,460197655,Brănești,Q780153
11318878,Zona Metropolitană Târgu Mureș,460359468,Leordeni,Q713852
11520342,Lipnița,460151519,Canlia,Q12108312
10514100,Chirpăr,454122584,Săsăuș,Q827330
12821270,Gherghița,462613534,Independența,Q12074445
1301003,,460363110,Obârșie,Q1414324
9716441,Husnicioara,460206378,Peri,Q12140035
9833321,Stoilești,463295989,Stoilești,Q2280881
13137193,Cicănești,2492858579,Cicănești,Q2534337
9833321,Stoilești,463296050,Giuroiu,Q12100873
10540685,Șugag,422870722,Dobra,Q12101458
1297101,,454156358,Valea Târnei,Q754968
11793166,Castelu,448209000,Nisipari,Q12134750
10761326,Negrești,463296803,Poiana,Q12143119
9679411,Segarcea,138005562,Segarcea,Q850974
10631080,Câmpeni,422868260,Motorăști,Q9196741
9714852,Livezile,460206433,Petriș,Q12140338
5249106,,422870045,Vidolm,Q752946
11318309,Nojorid,454153816,Nojorid,Q1194291
11793341,Peștera,460158779,Ivrinezu Mic,Q12073869
3041943,,317406490,Urziceni,Q12164750
1278716,,6234982017,Peștera Arnăuților,Q12737924
1303427,,464445041,Costișa,Q12113680
11793346,Oltina,460156617,Răzoarele,Q12147425
9047968,,422869803,Dealu Geoagiului,Q851340
12570661,Vărgata,460364183,Valea,Q713625
11349250,Ciugud,422868196,Teleac,Q3888351
1298885,,442897441,Cetatea,Q12170133
13137191,Brăduleț,422880136,Cosaci,Q12113383
10515002,Hărman,380460643,Podu Oltului,Q2645015
11487741,Iratoșu,422877949,Variașu Mare,Q661586
13137191,Brăduleț,422880098,Slămnești,Q12153606
10520493,Istria,258311082,Istria,Q1079468
10715634,Murgeni,463298891,Sărățeni,Q12152390
11728124,,1853342527,Bust Carol I,Q57146
12821268,Ciorani,462595676,Cioranii de Jos,Q12170458
12577696,Șincai,460363871,Pusta,Q634435
12577696,Șincai,460363851,Șincai,Q1089776
9729757,Bâlteni,460197000,Cocoreni,Q12111512
10761281,Pașcani,372484121,Lunca,Q12118843
1288028,,463186317,Valea Ciurenilor,Q874827
1298679,,2563285712,Maramureș,Q10975458
11485089,Forotic,34088365,Forotic,Q1003036
9697790,Vela,461883136,Desnățui,Q12100582
9964687,Holboca,316211180,Orzeni,Q12136335
9729707,Borăscu,460197569,Miluta,Q12131312
1299589,,447927978,Ciritei,Q12170306
9695131,Dobrotești,461612234,Dobrotești,Q2369957
11318851,Acățari,460352421,Găiești,Q713424
13137432,Vedea,422881460,Bădicea,Q12081490
9744247,Osica de Sus,444653883,Vlăduleni,Q12089902
7958144,Macroregiunea Patru,461628854,Covragiu,Q820653
7958144,Macroregiunea Patru,461631373,Valea Babii,Q3325704
10697433,Bolintin-Vale,460201568,Suseni,Q12158836
7958144,Macroregiunea Patru,461612985,Calopăr,Q777129
7958144,Macroregiunea Patru,280953269,Sălciva,Q2032005
7958144,Macroregiunea Patru,461878847,Domnu Tudor,Q12101941
10367440,Cincu,460089434,Toarcla,Q3890622
7958144,Macroregiunea Patru,34088255,Lipova,Q756598
7958144,Macroregiunea Patru,2295517581,Cascada Beușnița,Q12723592
7958144,Macroregiunea Patru,461623937,Cârjiți,Q5066019
7958144,Macroregiunea Patru,463293677,Saioci,Q12150207
7958144,Macroregiunea Patru,344962566,Bălănești,Q11071053
7958144,Macroregiunea Patru,461631536,Ludeștii de Sus,Q3179165
7958144,Macroregiunea Patru,422877931,Sânmartin,Q831760
7958144,Macroregiunea Patru,463261590,Români,Q12148775
7958144,Macroregiunea Patru,444655397,Frunzaru,Q12166279
7958144,Macroregiunea Patru,461880624,Câmpeni,Q12109838
7958144,Macroregiunea Patru,461612279,Nisipuri,Q12134753
7958144,Macroregiunea Patru,260127022,Archia,Q744449
10616494,Miercurea Ciuc,460202968,Harghita-Băi,Q713341
7958144,Macroregiunea Patru,460206376,Marmanu,Q12121480
7958144,Macroregiunea Patru,461630376,Renghet,Q650563
12307541,,460371041,Bălcești,Q12081821
7958144,Macroregiunea Patru,463256765,Alioș,Q854226
7958144,Macroregiunea Patru,463265087,Bunești,Q437181
7958144,Macroregiunea Patru,460200896,Țirioi,Q12168857
7958144,Macroregiunea Patru,4436810188,Notar Public Florea Ana-Maria,Q189010
1302768,,447918783,Ghemeș,Q12094627
7958144,Macroregiunea Patru,444653694,Beria de Jos,Q12082404
7958144,Macroregiunea Patru,463296225,Marița,Q12121684
7958144,Macroregiunea Patru,461632297,Crișan,Q751499
7958144,Macroregiunea Patru,460376917,Măcești,Q741370
7958144,Macroregiunea Patru,461632738,Peștera,Q2622501
7958144,Macroregiunea Patru,260124938,Hășdat,Q752052
7958144,Macroregiunea Patru,463259016,Seaca,Q12159188
7958144,Macroregiunea Patru,260137085,Banpotoc,Q681377
7958144,Macroregiunea Patru,429927979,Nicolinț,Q1392547
7958144,Macroregiunea Patru,422877986,Obârșia,Q657680
7958144,Macroregiunea Patru,34088296,Zăbrani,Q248910
7958144,Macroregiunea Patru,34088341,Nădrag,Q1020625
7958144,Macroregiunea Patru,422877798,Ignești,Q1069480
7958144,Macroregiunea Patru,460206483,Cozia,Q12111486
7958144,Macroregiunea Patru,460377195,Zăgujeni,Q572405
7958144,Macroregiunea Patru,460199462,Aninișu din Deal,Q12078788
7958144,Macroregiunea Patru,463260213,Buda,Q12085192
7958144,Macroregiunea Patru,460200652,Hobița,Q957957
7958144,Macroregiunea Patru,460198184,Bustuchin,Q2483604
7958144,Macroregiunea Patru,461883067,Bucovicior,Q12085528
7958144,Macroregiunea Patru,463257521,Honorici,Q829420
7958144,Macroregiunea Patru,308887514,Cărpiniș,Q12109655
7958144,Macroregiunea Patru,461625529,Câmpu lui Neag,Q277493
7958144,Macroregiunea Patru,460205496,Bala de Sus,Q12080500
3245175,,8743004545,Ambasada Republicii Argentina,Q106887561
7958144,Macroregiunea Patru,460206295,Dârvari,Q2465426
1279142,,447789962,Canionul Șapte Scări,Q7457313
7958144,Macroregiunea Patru,463296422,Făurești,Q12165687
7958144,Macroregiunea Patru,463255208,Jurești,Q821968
7958144,Macroregiunea Patru,460200313,Jupânești,Q2539296
7958144,Macroregiunea Patru,444644615,Băleasa,Q12081845
9744208,Cârlogani,444646099,Scorbura,Q12153323
7958144,Macroregiunea Patru,444646099,Scorbura,Q12153323
7958144,Macroregiunea Patru,429927976,Rusova Veche,Q744388
7958144,Macroregiunea Patru,461628022,Târsa,Q2912403
7958144,Macroregiunea Patru,460201075,Știucani,Q12172451
7958144,Macroregiunea Patru,463257979,Drăgănești,Q12102360
7958144,Macroregiunea Patru,460377078,Goleț,Q1528264
7958144,Macroregiunea Patru,255895832,Teregova,Q608184
7958144,Macroregiunea Patru,460206455,Baia Nouă,Q1321528
7958144,Macroregiunea Patru,128104842,Vărșand,Q713645
7958144,Macroregiunea Patru,264636339,Urseni,Q827813
7958144,Macroregiunea Patru,308887332,Crasna din Deal,Q12114182
7958144,Macroregiunea Patru,460200218,Rogojel,Q12148199
7958144,Macroregiunea Patru,463291089,Firijba,Q12166709
7958144,Macroregiunea Patru,34088336,Baia de Criș,Q15296381
7958144,Macroregiunea Patru,460377232,Crușovăț,Q369752
7958144,Macroregiunea Patru,195590635,Fornădia,Q3394483
7958144,Macroregiunea Patru,460199953,Zăicoiu,Q12106684
7958144,Macroregiunea Patru,463265404,Armășești,Q12079072
7958144,Macroregiunea Patru,463256721,Sintești,Q517623
7958144,Macroregiunea Patru,460198698,Valea Mânăstirii,Q12087533
7958144,Macroregiunea Patru,195582043,Sântuhalm,Q744401
7958144,Macroregiunea Patru,461878398,Ștefănel,Q12172384
7958144,Macroregiunea Patru,416690554,Subcetate,Q693233
9744208,Cârlogani,444646098,Cepari,Q12169531
7958144,Macroregiunea Patru,444646098,Cepari,Q12169531
7958144,Macroregiunea Patru,422878315,Chesinț,Q753410
9742521,Corabia,2634652929,Cetatea romana Sucidava (Celeiu),Q1309649
13144833,Lăpușnicel,460378159,Lăpușnicel,Q75602
1300846,,454156239,Zăvoiu,Q754514
9845425,Muereasca,463285495,Frâncești-Coasta,Q12166240
10514432,Bazna,454121845,Boian,Q663384
11318831,Pănet,460362514,Sântioana de Mureș,Q713671
10715789,Dofteana,446089681,Dofteana,Q15634795
12576288,Gurghiu,460359845,Comori,Q739992
10715789,Dofteana,446089798,Cucuieți,Q12115620
11672595,Certeze,318872134,Certeze,Q782833
9742517,Ștefan cel Mare,345057149,Ștefan cel Mare,Q2301008
9742479,Cezieni,344961356,Cezieni,Q2719266
12721832,,463187757,Pătlăgeanca,Q12140105
12570707,Hodoșa,460360174,Isla,Q675062
12570707,Hodoșa,460360149,Hodoșa,Q1090060
